sample	runtype	genome_size	species	r1	r2	extra
CNRVC980043	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980043.fasta
CNRVC980044	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980044.fasta
CNRVC980046	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980046.fasta
CNRVC980047	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980047.fasta
CNRVC980048	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980048.fasta
CNRVC980049	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980049.fasta
CNRVC980050	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980050.fasta
CNRVC980060	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980060.fasta
CNRVC980080	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980080.fasta
CNRVC980081	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980081.fasta
CNRVC980158	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980158.fasta
CNRVC980194	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980194.fasta
CNRVC980195	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980195.fasta
CNRVC980323	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980323.fasta
CNRVC980324	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980324.fasta
CNRVC980356	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980356.fasta
CNRVC980359	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980359.fasta
CNRVC980360	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980360.fasta
CNRVC980367	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980367.fasta
CNRVC980374	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980374.fasta
CNRVC980384	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980384.fasta
CNRVC980395	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980395.fasta
CNRVC980396	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980396.fasta
CNRVC980398	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980398.fasta
CNRVC980418	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980418.fasta
CNRVC980420	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980420.fasta
CNRVC980421	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980421.fasta
CNRVC990002	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990002.fasta
CNRVC990015	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990015.fasta
CNRVC990019	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990019.fasta
CNRVC990038	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990038.fasta
CNRVC990039	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990039.fasta
CNRVC990078	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990078.fasta
CNRVC990194	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990194.fasta
CNRVC990209	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990209.fasta
CNRVC990234	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990234.fasta
CNRVC990256	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990256.fasta
CNRVC990298	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990298.fasta
CNRVC990299	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990299.fasta
CNRVC990329	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC990329.fasta
CO_1095	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CO_1095.fasta
CP1030	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1030.fasta
CP1038	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1038.fasta
CP1040	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1040.fasta
CP1041	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1041.fasta
CP1044	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1044.fasta
CP1046	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1046.fasta
CP1047	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1047.fasta
CP1048	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CP1048.fasta
CRC1106	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CRC1106.fasta
CRC711	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CRC711.fasta
CRC_184	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CRC_184.fasta
CRC_262	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CRC_262.fasta
CRC_267	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CRC_267.fasta
CTMA-1441	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA-1441.fasta
CTMA_1402	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1402.fasta
CTMA_1408	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1408.fasta
CTMA_1409	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1409.fasta
CTMA_1411	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1411.fasta
CTMA_1428	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1428.fasta
CTMA_1430	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1430.fasta
CTMA_1432	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1432.fasta
CTMA_1434	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1434.fasta
CTMA_1446	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1446.fasta
CTMA_1451	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1451.fasta
CTMA_1464	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1464.fasta
CTMA_1466	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1466.fasta
CTMA_1468	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1468.fasta
CTMA_1470	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CTMA_1470.fasta
Case_05	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Case_05.fasta
Case_06	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Case_06.fasta
Case_07	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Case_07.fasta
D1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/D1.fasta
D19.3	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/D19.3.fasta
D3	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/D3.fasta
D36	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/D36.fasta
D4	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/D4.fasta
D58	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/D58.fasta
D82	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/D82.fasta
DCC-001	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/DCC-001.fasta
DMAVC-16	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/DMAVC-16.fasta
DMAVC-20	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/DMAVC-20.fasta
DMAVC-6	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/DMAVC-6.fasta
DMAVC-9	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/DMAVC-9.fasta
DR1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/DR1.fasta
Dr_1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Dr_1.fasta
E16_16	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/E16_16.fasta
E17_16	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/E17_16.fasta
E20_16	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/E20_16.fasta
E306	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/E306.fasta
E9120	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/E9120.fasta
EC0009	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EC0009.fasta
EL021-65	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL021-65.fasta
EL1-62	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1-62.fasta
EL11-63	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL11-63.fasta
EL1192	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1192.fasta
EL1344	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1344.fasta
EL1358	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1358.fasta
EL1409	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1409.fasta
EL1605	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1605.fasta
EL1824	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1824.fasta
EL1825	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1825.fasta
EL1848	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL1848.fasta
EL2066	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2066.fasta
EL2092	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2092.fasta
EL2152	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2152.fasta
EL2201	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2201.fasta
EL2247	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2247.fasta
EL2266	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2266.fasta
EL2281	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2281.fasta
EL2300	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2300.fasta
EL2311	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2311.fasta
EL2312	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2312.fasta
EL2314	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2314.fasta
EL2322	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2322.fasta
EL2351	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2351.fasta
EL2356	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2356.fasta
EL2382	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2382.fasta
EL2390	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2390.fasta
EL2392	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2392.fasta
EL2393	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2393.fasta
EL2405	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL2405.fasta
EL320	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL320.fasta
EL338	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL338.fasta
EL489	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL489.fasta
EL922	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EL922.fasta
EN079	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EN079.fasta
EN149	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EN149.fasta
EN160	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EN160.fasta
EN166	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EN166.fasta
EN168	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/EN168.fasta
F135	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F135.fasta
F1393	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F1393.fasta
F15KTH7	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F15KTH7.fasta
F3397	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F3397.fasta
F3403	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F3403.fasta
F3835	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F3835.fasta
F4169	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F4169.fasta
F4170	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F4170.fasta
F5096	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5096.fasta
F5097	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5097.fasta
F5144	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5144.fasta
F5149	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5149.fasta
F5197	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5197.fasta
F5198	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5198.fasta
F5332	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5332.fasta
F5333	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F5333.fasta
F8478	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F8478.fasta
F8479	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/F8479.fasta
FC1225	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FC1225.fasta
FC1384	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FC1384.fasta
FC2029	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FC2029.fasta
FC2273	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FC2273.fasta
FC3611_A	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FC3611_A.fasta
FC3611a	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FC3611a.fasta
FC952	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FC952.fasta
FJ147-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/FJ147-CDC.fasta
G126	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/G126.fasta
G320	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/G320.fasta
GD196110-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GD196110-CDC.fasta
GP106	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GP106.fasta
GP140	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GP140.fasta
GP143	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GP143.fasta
GP145	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GP145.fasta
GP152	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GP152.fasta
GP160	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GP160.fasta
GP60	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/GP60.fasta
Gaz11	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Gaz11.fasta
Gaz2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Gaz2.fasta
Gaz21	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Gaz21.fasta
H03	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H03.fasta
H06A	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H06A.fasta
H09	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H09.fasta
H12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H12.fasta
H1C1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H1C1.fasta
H22	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H22.fasta
H3C10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H3C10.fasta
HC-23A1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC-23A1.fasta
HC-57A2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC-57A2.fasta
HC-67A1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC-67A1.fasta
HC1730	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1730.fasta
HC1756	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1756.fasta
HC1762	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1762.fasta
HC1763	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1763.fasta
HC1781	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1781.fasta
HC1961	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1961.fasta
HC1979	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1979.fasta
HC1998	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC1998.fasta
HC2001	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC2001.fasta
HC2003	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC2003.fasta
HC2397	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC2397.fasta
HC2459	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC2459.fasta
HC2505	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC2505.fasta
HC2559	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC2559.fasta
HC2565	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC2565.fasta
HC543	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC543.fasta
HC635	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HC635.fasta
HCIS-138A	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HCIS-138A.fasta
HCIS-160B	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/HCIS-160B.fasta
H_14205	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H_14205.fasta
H_16382	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H_16382.fasta
H_4272	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H_4272.fasta
H_4583	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H_4583.fasta
H_4584	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H_4584.fasta
H_5165	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/H_5165.fasta
IB4518	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IB4518.fasta
IB4583	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IB4583.fasta
IB4590	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IB4590.fasta
IB4601	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IB4601.fasta
IC12775	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IC12775.fasta
ICDC-VC2272	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/ICDC-VC2272.fasta
IDH-00527	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-00527.fasta
IDH-00745	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-00745.fasta
IDH-00845	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-00845.fasta
IDH-01241	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-01241.fasta
IDH-03107	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-03107.fasta
IDH-03159	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-03159.fasta
IDH-03506	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-03506.fasta
IDH-04415	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-04415.fasta
IDH-04677	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-04677.fasta
IDH-04858	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-04858.fasta
IDH-04986	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-04986.fasta
IDH-05467	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-05467.fasta
IDH-05640	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-05640.fasta
IDH-06175	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-06175.fasta
IDH-06592	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-06592.fasta
IDH-06845	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-06845.fasta
IDH-07176	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-07176.fasta
IDH-08222	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-08222.fasta
IDH-08341	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-08341.fasta
IDH-08923	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-08923.fasta
IDH-09108	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-09108.fasta
IDH-09620	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH-09620.fasta
IDH0046	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH0046.fasta
IDH08148	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IDH08148.fasta
IEC224	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/IEC224.fasta
JS4	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/JS4.fasta
K0107	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/K0107.fasta
K0108	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/K0108.fasta
K6975	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/K6975.fasta
K6979	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/K6979.fasta
KNE11B	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KNE11B.fasta
KNE134	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KNE134.fasta
KNE168	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KNE168.fasta
KNE3C	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KNE3C.fasta
KNE3G	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KNE3G.fasta
KNEXX	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KNEXX.fasta
KorC1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KorC1.fasta
KorC2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KorC2.fasta
KorC3	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KorC3.fasta
KorE1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/KorE1.fasta
L174	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L174.fasta
L184	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L184.fasta
L193	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L193.fasta
L201	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L201.fasta
L204	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L204.fasta
L211	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L211.fasta
L233	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L233.fasta
L237	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L237.fasta
L254	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L254.fasta
L268	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L268.fasta
L273	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L273.fasta
L283	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L283.fasta
L284	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L284.fasta
L300	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L300.fasta
L310	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L310.fasta
L3226	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L3226.fasta
L342	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L342.fasta
L354	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L354.fasta
L363	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L363.fasta
L372	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L372.fasta
L377	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L377.fasta
L384	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L384.fasta
